Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Bahrain Grand Prix,SAI,5,1,0 days 00:01:40.620000,4,233,249,280,256,18.3,23.8,49,0.9,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,2,0 days 00:01:37.236000,5,235,244,279,297,18.3,23.8,49,1.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,3,0 days 00:01:37.080000,6,233,246,280,300,18.3,23.8,49,1,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,4,0 days 00:01:37.264000,7,234,245,285,304,18.3,23.6,49,0.7,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,5,0 days 00:01:38.032000,8,232,245,286,324,18.3,23.5,50,1.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,6,0 days 00:01:37.741000,9,233,243,286,325,18.3,23.5,49,0.6,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,7,0 days 00:01:38.260000,10,234,242,286,326,18.3,23.7,50,0.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,8,0 days 00:01:38.183000,11,232,246,287,316,18.2,23.7,50,1.1,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,9,0 days 00:01:38.030000,12,234,247,285,323,18.2,23.5,50,0.6,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,5,10,0 days 00:01:37.608000,13,233,248,287,319,18.2,23.5,50,0.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,3,11,0 days 00:01:37.656000,14,232,252,280,324,18.2,23.4,50,0.6,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,2,12,0 days 00:01:37.650000,15,235.2631579,248,277,299,18.3,23.6,50,0.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,2,13,0 days 00:01:37.243000,16,233,250,277,298,18.3,23.5,50,0.4,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,2,14,0 days 00:01:39.753000,17,235,258,235.2631579,235.2631579,18.2,23.3,50,0.5,SOFT,0,FALSE,0
Bahrain Grand Prix,SAI,7,15,0 days 00:01:57.225000,1,236,252,286,220,18.1,23.3,50,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,5,16,0 days 00:01:36.376000,2,235.2631579,247,289,325,18.1,23.3,50,0.3,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,4,17,0 days 00:01:35.507000,3,233,251,286,332,18.1,23.4,51,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,18,0 days 00:01:36.088000,4,235.2631579,249,279,322,18.1,23.3,50,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,19,0 days 00:01:36.236000,5,234,248,279,293,18.1,23.3,50,0.5,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,20,0 days 00:01:36.034000,6,235,252,279,297,18.1,23.2,50,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,21,0 days 00:01:36.104000,7,235.2631579,252,279,298,18.1,23.1,50,0.7,HARD,3,FALSE,0
